CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLShoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLShoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLShoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLShoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
-,sec,sec,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g/sec,L/h,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
The counts of executing one cycle calculation,Simulation times,Time delta of the model,Mean skin temperature,Skin temperature (Head),Skin temperature (Neck),Skin temperature (Chest),Skin temperature (Back),Skin temperature (Pelvis),Skin temperature (LShoulder),Skin temperature (LArm),Skin temperature (LHand),Skin temperature (RShoulder),Skin temperature (RArm),Skin temperature (RHand),Skin temperature (LThigh),Skin temperature (LLeg),Skin temperature (LFoot),Skin temperature (RThigh),Skin temperature (RLeg),Skin temperature (RFoot),Core temperature (Head),Core temperature (Neck),Core temperature (Chest),Core temperature (Back),Core temperature (Pelvis),Core temperature (LShoulder),Core temperature (LArm),Core temperature (LHand),Core temperature (RShoulder),Core temperature (RArm),Core temperature (RHand),Core temperature (LThigh),Core temperature (LLeg),Core temperature (LFoot),Core temperature (RThigh),Core temperature (RLeg),Core temperature (RFoot),Mean skin wettedness,Skin wettedness (Head),Skin wettedness (Neck),Skin wettedness (Chest),Skin wettedness (Back),Skin wettedness (Pelvis),Skin wettedness (LShoulder),Skin wettedness (LArm),Skin wettedness (LHand),Skin wettedness (RShoulder),Skin wettedness (RArm),Skin wettedness (RHand),Skin wettedness (LThigh),Skin wettedness (LLeg),Skin wettedness (LFoot),Skin wettedness (RThigh),Skin wettedness (RLeg),Skin wettedness (RFoot),Weight loss by the evaporation and respiration of the whole body,Cardiac output (the sum of the whole blood flow),Total heat production of the whole body,Heat loss by respiration,Total heat loss from the skin (Head),Total heat loss from the skin (Neck),Total heat loss from the skin (Chest),Total heat loss from the skin (Back),Total heat loss from the skin (Pelvis),Total heat loss from the skin (LShoulder),Total heat loss from the skin (LArm),Total heat loss from the skin (LHand),Total heat loss from the skin (RShoulder),Total heat loss from the skin (RArm),Total heat loss from the skin (RHand),Total heat loss from the skin (LThigh),Total heat loss from the skin (LLeg),Total heat loss from the skin (LFoot),Total heat loss from the skin (RThigh),Total heat loss from the skin (RLeg),Total heat loss from the skin (RFoot)
0,0:00:00,60000,34.50357501606701,34.92681491183473,35.03445668113225,34.679122803378135,34.606038904976856,35.80757547195204,34.30868815917377,33.91646004013479,34.26541623068668,34.308688159174025,33.91646004013508,34.265416230686824,34.23627548899307,34.03075996119407,34.10624296402724,34.236275488993066,34.03075996119395,34.106242964027224,37.0993703675322,36.66146872830456,36.87600220178541,36.93166004420576,37.07133943205812,36.06877319710062,35.54585632264588,34.79255397550288,36.068773197100995,35.545856322646415,34.79255397550304,36.46253476476332,36.100987279099954,34.52921128941896,36.462534764763326,36.10098727909973,34.52921128941894,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009795199948985974,279.00991926079007,94.34669371680002,6.93365619111405,7.000855279506487,1.8760508484221083,8.053980801100874,7.060391581044575,11.77325644663061,4.734030844240425,2.8400151976059402,2.39143805169963,4.734030844240638,2.8400151976060926,2.3914380516996863,9.096958517880127,4.352699295184682,2.40910765617146,9.096958517880127,4.352699295184571,2.4091076561714546
1,0:01:00,60,34.42905588371574,34.907484221054055,35.0103446561317,34.65194088167788,34.41093653683796,35.75988807740485,34.1327024513732,33.92308610563029,34.43363896254596,34.132702451373426,33.923086105630546,34.43363896254611,34.1053761190979,33.91108880909643,34.17754198533943,34.1053761190979,33.91108880909632,34.1775419853394,37.09143365677701,36.65021703464929,36.86982199068458,36.925830005352566,37.069359021782525,36.063870113752515,35.546446914375615,34.889705816643975,36.06387011375288,35.546446914376126,34.88970581664413,36.45756006102838,36.09642755305083,34.59527791107022,36.457560061028396,36.09642755305062,34.5952779110702,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012857985618832824,281.39416817651085,90.57222217344,7.589387001617315,7.320828766881317,1.9572024381764523,8.6956310355422,11.702878473789706,14.595007898023448,6.291993153375321,3.787393295731443,3.470985012767787,6.291993153375548,3.7873932957316057,3.4709850127678523,12.159941592162404,6.385068354309496,3.727123889043965,12.159941592162381,6.3850683543093805,3.7271238890439577
2,0:02:00,60,34.37238214604255,34.891822338374254,34.98890821079654,34.62329308053948,34.244664602200416,35.73062731947353,34.02350511513809,33.94856039766838,34.54614512994125,34.0235051151383,33.94856039766862,34.54614512994139,34.0006171117521,33.82295476444718,34.220082148798745,34.000617111752085,33.82295476444708,34.220082148798745,37.08059409339752,36.63767780527177,36.86190075573617,36.91776646913848,37.06626771051335,36.057349780006355,35.54765502838329,34.98338105873297,36.057349780006724,35.54765502838367,34.98338105873311,36.451356951240435,36.090977929377445,34.65200658215981,36.45135695124045,36.09097792937724,34.65200658215979,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012806193225153636,280.566582949782,90.75746904817103,7.6049095336854995,7.3023305140940895,1.9511158326191045,8.66331479894755,11.399925430805727,14.513091324020857,6.137210665495369,3.7910990049958198,3.552214121081361,6.137210665495569,3.791099004995961,3.5522141210814366,11.931853957621904,6.271067379011242,3.7663429521522906,11.931853957621904,6.271067379011142,3.766342952152277
3,0:03:00,60,34.32581158138728,34.87773355849645,34.970087519415294,34.59418132884199,34.102266687224216,35.708262938820596,33.95615532342551,33.97509486001062,34.617924569788435,33.956155323425726,33.97509486001085,34.61792456978854,33.9157118988422,33.752725663812356,34.23522921442924,33.91571189884221,33.75272566381226,34.23522921442927,37.069642305735876,36.62642951542568,36.85350153269814,36.90894821167677,37.06261203928077,36.050087012771776,35.54932548795761,35.061582165154476,36.05008701277213,35.54932548795803,35.061582165154604,36.44423741781507,36.08479570956475,34.69030570562997,36.444237417815074,36.08479570956456,34.69030570562996,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012768130318383803,279.895765881274,90.93063405188329,7.619419680359301,7.287344526697944,1.9457053069750185,8.629260297203373,11.142058185793045,14.46283876723074,6.041252534552839,3.8053471881429313,3.6065907522399563,6.041252534553016,3.8053471881430694,3.606590752240023,11.749428805667872,6.187150342207014,3.7897491497043903,11.74942880566785,6.187150342206921,3.7897491497043903
4,0:04:00,60,34.28627993836537,34.86446266855221,34.953641748221756,34.565126524999485,33.979628840656794,35.68900843448726,33.91437503146006,33.99794375608619,34.66548639339298,33.9143750314602,33.99794375608634,34.66548639339307,33.8462980979659,33.694171051510224,34.23249725223617,33.84629809796587,33.694171051510125,34.23249725223617,37.05954346353968,36.616919476408,36.84514547384915,36.90002224569541,37.05867766494235,36.04259270841172,35.551354532443476,35.123791370048124,36.042592708412066,35.55135453244378,35.123791370048245,36.436449829463854,36.07803025553106,34.71135084174062,36.436449829463854,36.07803025553088,34.71135084174061,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012737839622526325,279.3274201742799,91.09913553220834,7.633539052876002,7.273864860323209,1.9409555227779258,8.594659009115103,10.921447789892756,14.424435744893495,5.982099780514387,3.82019065476876,3.6413048237938437,5.9820997805145755,3.820190654768889,3.641304823793897,11.601650552433558,6.120306405310063,3.798084428666372,11.601650552433592,6.120306405309966,3.798084428666389
5,0:05:00,60,34.251757058405765,34.85176968219096,34.939314636841495,34.53656802684071,33.87353627397103,35.67158386918673,33.88773746157238,34.01499725649484,34.6966847290222,33.88773746157251,34.014997256494965,34.69668472902227,33.789047474294,33.64366050654129,34.21770623333236,33.78904747429395,33.64366050654121,34.21770623333235,37.050520907078955,36.608991635815585,36.837058725783706,36.89129438589573,37.054609899403395,36.035134999438625,35.553594381449024,35.17156527850712,36.03513499943895,35.55359438144929,35.17156527850722,36.42817735915982,36.07079507021221,34.717990125649195,36.42817735915982,36.070795070212036,34.71799012564918,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012712889376442044,278.8319191629343,91.26195082593746,7.647181958440648,7.261168680921836,1.9368055027717168,8.560130151520648,10.731620717598013,14.391376778692957,5.945416536426096,3.832974296516719,3.6643160084810282,5.945416536426222,3.8329742965168045,3.664316008481068,11.480884231798688,6.064591036865952,3.7965810124822363,11.480884231798633,6.064591036865858,3.7965810124822363
6,0:06:00,60,34.2200904362264,34.839635020004714,34.926912592016386,34.50885685662988,33.78142514800901,35.65552249829938,33.86834018784283,34.020802335727225,34.710080239359684,33.86834018784297,34.020802335727396,34.71008023935977,33.74139952770949,33.5989028039575,34.194188229157085,33.741399527709476,33.5989028039574,34.19418822915706,37.04267240429764,36.60254776111207,36.82941941497056,36.88299992149545,37.05052165504601,36.02781026519607,35.5557583579069,35.20468943994292,36.02781026519637,35.555758357907216,35.20468943994301,36.41955969819163,36.06317323312502,34.71294804366956,36.41955969819163,36.063173233124836,34.712948043669535,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012691604650539631,278.3150165435902,91.41742942556589,7.66021009482434,7.2490262471030995,1.9331904250093817,8.526195719177121,10.567529810995193,14.361462851722846,5.922033457243593,3.842516637168461,3.679414292331935,5.922033457243709,3.8425166371685293,3.6794142923319693,11.381312515337754,6.016541939730566,3.7884417619689987,11.381312515337664,6.016541939730493,3.7884417619689956
7,0:07:00,60,34.19062970719718,34.82801169053929,34.91615010843828,34.48210878583754,33.70107501213132,35.64057746237432,33.85237850966863,34.01821071698464,34.711556582953904,33.85237850966875,34.0182107169848,34.711556582953975,33.701331482137874,33.55826180345336,34.16359673465944,33.70133148213784,33.55826180345328,34.1635967346594,37.035873644699926,36.597271333986676,36.822270491527235,36.8752146992663,37.046468295356874,36.02064878966032,35.557667494259775,35.22541749612875,36.02064878966062,35.557667494259974,35.22541749612884,36.41069990760146,36.055222336579725,34.69829604663502,36.41069990760147,36.05522233657953,34.698296046634994,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012672104942910389,277.84656848738945,91.56405193164979,7.672496145835508,7.237418714190847,1.9300613193137546,8.493272485364184,10.42515826607994,14.333891845242539,5.905008428363352,3.845765110778426,3.6858979636174514,5.905008428363473,3.8457651107785233,3.6858979636174913,11.298464758868253,5.97397480414807,3.775501383183251,11.298464758868224,5.973974804147976,3.7755013831832374
