CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
-,sec,sec,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g/sec,L/h,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
The counts of executing one cycle calculation,Simulation times,Time delta of the model,Mean skin temperature,Skin temperature (Head),Skin temperature (Neck),Skin temperature (Chest),Skin temperature (Back),Skin temperature (Pelvis),Skin temperature (Lshoulder),Skin temperature (LArm),Skin temperature (LHand),Skin temperature (RShoulder),Skin temperature (RArm),Skin temperature (RHand),Skin temperature (LThigh),Skin temperature (LLeg),Skin temperature (LFoot),Skin temperature (RThigh),Skin temperature (RLeg),Skin temperature (RFoot),Core temperature (Head),Core temperature (Neck),Core temperature (Chest),Core temperature (Back),Core temperature (Pelvis),Core temperature (Lshoulder),Core temperature (LArm),Core temperature (LHand),Core temperature (RShoulder),Core temperature (RArm),Core temperature (RHand),Core temperature (LThigh),Core temperature (LLeg),Core temperature (LFoot),Core temperature (RThigh),Core temperature (RLeg),Core temperature (RFoot),Mean skin wettedness,Skin wettedness (Head),Skin wettedness (Neck),Skin wettedness (Chest),Skin wettedness (Back),Skin wettedness (Pelvis),Skin wettedness (Lshoulder),Skin wettedness (LArm),Skin wettedness (LHand),Skin wettedness (RShoulder),Skin wettedness (RArm),Skin wettedness (RHand),Skin wettedness (LThigh),Skin wettedness (LLeg),Skin wettedness (LFoot),Skin wettedness (RThigh),Skin wettedness (RLeg),Skin wettedness (RFoot),Weight loss by the evaporation and respiration of the whole body,Cardiac output (the sum of the whole blood flow),Total heat production of the whole body,Heat loss by respiration,Total heat loss from the skin (Head),Total heat loss from the skin (Neck),Total heat loss from the skin (Chest),Total heat loss from the skin (Back),Total heat loss from the skin (Pelvis),Total heat loss from the skin (Lshoulder),Total heat loss from the skin (LArm),Total heat loss from the skin (LHand),Total heat loss from the skin (RShoulder),Total heat loss from the skin (RArm),Total heat loss from the skin (RHand),Total heat loss from the skin (LThigh),Total heat loss from the skin (LLeg),Total heat loss from the skin (LFoot),Total heat loss from the skin (RThigh),Total heat loss from the skin (RLeg),Total heat loss from the skin (RFoot)
0,0:00:00,60000,34.5145574501329,34.93777156872051,35.045427900064865,34.69011716190301,34.6170108391372,35.818592736995555,34.31963120825307,33.9273909463161,34.27635075464611,34.31963120825334,33.9273909463164,34.27635075464624,34.24725071586405,34.041786952155064,34.117287398910804,34.24725071586405,34.041786952154936,34.11728739891079,37.11044850743908,36.67254486960752,36.88712357333024,36.94273985790192,37.08241831498541,36.07979588711198,35.556859828459814,34.80351649425983,36.079795887112354,35.556859828460354,34.80351649425998,36.47357954821505,36.11204201149869,34.54025987359215,36.473579548215056,36.11204201149847,34.54025987359213,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009798454239240235,279.00991926079007,94.34669371680002,6.929959336626607,7.001286020709394,1.8761705605467383,8.05437776401624,7.060728587950509,11.77386323129363,4.734264833412594,2.8401489273900085,2.3915672603085114,4.734264833412794,2.840148927390158,2.391567260308566,9.097275189072352,4.35276474029707,2.4091314242878874,9.097275189072352,4.3527647402969665,2.40913142428788
1,0:01:00,60,34.43939454099379,34.91792052760436,35.02067148640965,34.66244727673712,34.42121207553274,35.77060305819549,34.14276439780368,33.93320853554407,34.44402128034757,34.142764397803916,33.93320853554433,34.444021280347705,34.11561441349896,33.921368500120714,34.18804501090912,34.11561441349896,33.92136850012061,34.1880450109091,37.10250393353815,36.661271843995685,36.880931792205274,36.93690362606571,37.08043621320449,36.07487553564551,35.55743454725235,34.90054085658859,36.074875535645866,35.55743454725287,34.90054085658874,36.46859728350055,36.10747476338332,34.60619504719075,36.468597283500564,36.10747476338311,34.606195047190745,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012866437824011673,281.39416817651085,90.57222217344,7.589387001617315,7.331314473855674,1.9599721754673751,8.708703268758821,11.719927618346096,14.613936345019889,6.301623217226245,3.793506619298811,3.4762621502275177,6.301623217226478,3.7935066192989764,3.4762621502275772,12.17907274787219,6.395576115694907,3.733198167915434,12.17907274787219,6.3955761156947855,3.7331981679154267
2,0:02:00,60,34.38219088048913,34.90191747306326,34.998773615680236,34.63333656745885,34.25431124374414,35.741157068180705,34.0329166634857,33.95810068406392,34.55604578192515,34.032916663485956,33.95810068406417,34.55604578192528,34.01025697984504,33.83258011141728,34.229936249459016,34.01025697984504,33.83258011141717,34.22993624945898,37.09165553829416,36.64871421304623,36.872998660700674,36.92883281205634,37.07734370569548,36.068328908343894,35.558615289261056,34.994010239405064,36.06832890834423,35.558615289261596,34.9940102394052,36.46238067031876,36.10201066712535,34.662625040988594,36.46238067031876,36.10201066712514,34.66262504098858,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01281415018538252,280.55715367179613,90.75861227418305,7.605005328890997,7.312317156517846,1.9537225378640304,8.675805223511176,11.415871105670554,14.531495383550357,6.146055874850919,3.7967603832827015,3.557230394522813,6.146055874851131,3.7967603832828503,3.5572303945228803,11.949688128757499,6.280857477845324,3.772121422312203,11.949688128757499,6.28085747784522,3.7721214223121886
3,0:03:00,60,34.33516832904751,34.88756824041954,34.9796214678672,34.60379608783822,34.111348324883174,35.718653277991365,33.96507919173119,33.984201172140786,34.627423438760125,33.965079191731405,33.984201172141,34.627423438760246,33.92485626635554,33.761749125421794,34.244379640385965,33.92485626635554,33.76174912542166,34.2443796403859,37.08069737764703,36.63745487251235,36.86458911717953,36.92000833403263,37.07368795603895,36.061034181805766,35.56025048890186,35.07197851827101,36.06103418180609,35.560250488902376,35.07197851827113,36.45524301370829,36.0958076087916,34.7004987514985,36.45524301370828,36.095807608791404,34.700498751498465,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012775691728510029,279.8795657010463,90.93290406209958,7.619609893049414,7.297003853154192,1.9481952401466092,8.641198766391447,11.157010972640023,14.480921636642798,6.049520527888662,3.8106837842559744,3.611377920098548,6.049520527888886,3.810683784256114,3.611377920098607,11.766211256976145,6.196313447517586,3.795171694207721,11.766211256976145,6.196313447517489,3.795171694207703
4,0:04:00,60,34.29524454410468,34.874081623579244,34.96293680330412,34.57434984687771,33.98820486202299,35.69928164000401,33.92292884698021,34.00671866634423,34.6746563278558,33.9229288469804,34.00671866634442,34.67465632785589,33.855028287134886,33.702633811665564,34.24091868631406,33.855028287134886,33.70263381166545,34.240918686314025,37.07059521014674,36.62794102264615,36.856224822143666,36.91107783377555,37.06975477232901,36.05350453370314,35.56223888893371,35.13395760984447,36.05350453370347,35.56223888893426,35.13395760984458,36.44743370064363,36.08901547068054,34.72102784016225,36.44743370064362,36.089015470680344,34.721027840162215,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01274507362200923,279.3062520825888,91.10254105867851,7.633824414741993,7.283274239789444,1.9433615467314767,8.60608627471592,10.935511201449689,14.442276917782667,5.989936161741783,3.8252853005531744,3.645899940144381,5.98993616174197,3.825285300553296,3.645899940144444,11.617563230547102,6.12889368820206,3.8031201095580034,11.617563230547102,6.1288936882019325,3.8031201095579705
5,0:05:00,60,34.2603179810065,34.86120632888596,34.94844315050306,34.545440461309276,33.88166393706442,35.681755516267586,33.89590851603396,34.02312239411632,34.70513233366005,33.89590851603417,34.02312239411651,34.705132333660146,33.79743024282019,33.65160021501975,34.22538497785708,33.797430242820184,33.65160021501967,34.22538497785707,37.061582955720795,36.62003033864654,36.84813813914114,36.9023538259816,37.06569209764176,36.04600739705815,35.56442409652976,35.18134312970249,36.04600739705847,35.56442409653026,35.1813431297026,36.43913709776601,36.081748397494316,34.72708662967423,36.43913709776599,36.0817483974941,34.72708662967421,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01271984681754416,278.8010482769678,91.26647097005458,7.647560718309675,7.2703709838520165,1.9391510237852199,8.571090674974394,10.744890159860471,14.409014877429119,5.952926067581659,3.8378842035503573,3.668753423163426,5.952926067581829,3.837884203550465,3.6687534231634666,11.496070620286726,6.072642504306676,3.801215444379144,11.496070620286726,6.072642504306566,3.8012154443791264
6,0:06:00,60,34.22828189854405,34.848910857498126,34.93592379199979,34.517409203960156,33.789148901333434,35.665602572098706,33.87615725814364,34.02833880725053,34.71788700924123,33.87615725814384,34.02833880725074,34.71788700924136,33.74948747018763,33.606346912866414,34.201087452894214,33.74948747018765,33.60634691286633,34.201087452894186,37.05375215903983,36.61361244278843,36.84050418190272,36.89406835203222,37.0616120393385,36.03864012034809,35.56652294935115,35.21404093985625,36.03864012034838,35.56652294935163,35.21404093985635,36.43049352255969,36.07408984887242,34.72140488763495,36.43049352255968,36.07408984887221,34.72140488763492,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012698267125436515,278.2790351745411,91.4229705928085,7.660674410059581,7.258053502528952,1.9354937373655487,8.53673783692012,10.58009654758488,14.37892484334915,5.92920580193376,3.8470634276645757,3.6835030185072317,5.929205801933941,3.847063427664681,3.683503018507275,11.395890170532999,6.024093984719618,3.792667174838004,11.395890170532976,6.024093984719545,3.792667174837997
7,0:07:00,60,34.19848273103886,34.837144954881644,34.92507978243629,34.490371383167364,33.708436650057386,35.650574993327545,33.859873972878574,34.025216477724726,34.7187815205747,33.859873972878745,34.02521647772491,34.718781520574794,33.70916879868285,33.56523794110428,34.169687758158446,33.70916879868288,33.56523794110422,34.1696877581584,37.0469752225293,36.608366675657294,36.83336457250307,36.886295871027365,37.05756935068407,36.03143357184272,35.56835826132853,35.234334637228216,36.031433571842975,35.5683582613289,35.234334637228315,36.42160647670855,36.066097751872384,34.70606169785016,36.42160647670853,36.06609775187219,34.706061697850124,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012678498274000416,277.80632291309263,91.57051544852824,7.673037748214305,7.246291539794293,1.9323348744813182,8.503432944848306,10.437093115566796,14.351195040798956,5.91186924970064,3.849982626004948,3.689676853996935,5.911869249700818,3.849982626005068,3.689676853996997,11.312526196019597,5.981053961854513,3.7792974119642673,11.31252619601963,5.9810539618544345,3.7792974119642495
